id,location_id,sales_id,features_id,yearBuilt,assessorID,legalDescription,ownerOccupied,propertyType,taxAssessment,propertyTaxes,subdivision,zoning
"10947-Rustic-Spoke,-San-Antonio,-TX-78245",11,11,11,2012,05197-708-0120,"CB 5197G (HILLCREST SUBD UT-6A PH 2), BLOCK 108 LOT 12 PER PLAT 9642/59-62 FILED 6/15/2012",0,Single Family,"{'2020': {'value': 207560, 'land': 36400, 'improvements': 171160}, '2021': {'value': 221430, 'land': 36020, 'improvements': 185410}, '2022': {'value': 277010, 'land': 38090, 'improvements': 238920}, '2023': {'value': 310240, 'land': 52420, 'improvements': 257820}}","{'2019': {'total': 4511}, '2021': {'total': 4914}, '2022': {'total': 6018}, '2023': {'total': 6182}}",HILLCREST SUBD,unknown
"11033-E-Castle-Dome-Trl,-Gold-Canyon,-AZ-85118",12,12,12,2004,108-74-4990,PERALTA PRESERVE UNIT II LOT 498 SEC 16-1S-9E 4769 SQ FT 0.11 AC,1,Single Family,"{'2023': {'value': 28302, 'land': 4792, 'improvements': 23510}, '2024': {'value': 33617, 'land': 5031, 'improvements': 28586}, '2025': {'value': 32426, 'land': 5031, 'improvements': 27395}}","{'2022': {'total': 1979}, '2023': {'total': 2070}}",PERALTA PRESERVE UNIT II,unknown
"3312-Harmony-Ct,-Baltimore,-MD-21224",13,13,13,1913,26-06-6461 -046,12X60,1,Condo,"{'2020': {'value': 165667}, '2021': {'value': 168133}}",{'2018': {'total': 3810}},unknown,R-8
"128-Umbrella-Way,-Garner,-NC-27529",14,14,14,2023,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"435-Newbury-St,-Ste-221,-Danvers,-MA-01923",15,15,15,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"117-N-Cannon-Ave,-Lansdale,-PA-19446",16,16,16,1925,11-00-01160-008,LOT:117 DIST:11 CITY/MUNI/TWP:LANSDALE BOROUGH,1,Single Family,"{'2021': {'value': 95400, 'land': 40870, 'improvements': 54530}, '2023': {'value': 95400, 'land': 40870, 'improvements': 54530}}","{'2020': {'total': 3486}, '2022': {'total': 3753}}",unknown,RC
"315-N-35th-St,-Louisville,-KY-40212",17,17,17,1900,010E01820000,"0.1462 AC +/- 40 X IRREG, ES 35TH ST, 100 FT SOUTH OF ALFORD AVE,",0,Single Family,"{'2021': {'value': 24940, 'land': 3000, 'improvements': 21940}}",{'2021': {'total': 362}},unknown,R6-RESIDENTIAL MULTI-FAMI
"73-Brooks-St,-Brighton,-MA-02135",18,18,18,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"15153-Sunwood-Blvd,-Apt-F12,-Tukwila,-WA-98188",19,19,19,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"12438-Brighton-Bay-Ln,-Jacksonville,-FL-32246",20,20,20,1994,165268-2305,48-45 27-2S-28E BRIGHTON BAY AT KENSINGTON UNIT 5 LOT 41,1,Single Family,"{'2022': {'value': 158347}, '2023': {'value': 163097}}","{'2022': {'total': 2176}, '2023': {'total': 2385}}",BRIGHTON BAY A KNSNGSTN 5,PUD
"2749-Sutherland-Dr,-Thompsons-Station,-TN-37179",21,21,21,2005,094153E A 02900,SUBD PICKETTS RIDGE PH 2-B PB 40 PG 93 LOT 0168,1,Single Family,"{'2021': {'value': 82300, 'land': 18750, 'improvements': 63550}, '2022': {'value': 82300, 'land': 18750, 'improvements': 63550}}",{'2022': {'total': 2114}},PICKETTS RIDGE PH 2-B,unknown
"350-Ocean-Breeze-Dr,-Garden-City-Beach,-SC-29576",22,22,22,1990,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"3223-Guernsey-Ave,-Memphis,-TN-38112",23,23,23,1964,038-021- - -00022,SS GUERNSEY AVE COR HUDSON ST SE,0,Single Family,"{'2023': {'value': 16280, 'land': 1800, 'improvements': 14480}}",{'2022': {'total': 992}},HUDSON-GUERNSEY,RU-1
"601-S-Flint-Rd,-Spokane,-WA-99224",24,24,24,1892,25202.9071,20-25-42 W1/2 OF S1/2 OF SW1/4 OF NW1/4 EXC RD,0,Single Family,"{'2022': {'value': 181580, 'land': 80480, 'improvements': 101100}}",{'2023': {'total': 1610}},unknown,unknown
"728-Waverly-Dr,-Arlington,-TX-76015",25,25,25,1972,35040-10-52,ROLLING MEADOWS ADDITION BLOCK 10 LOT 52,0,Single Family,"{'2019': {'value': 135000, 'land': 29750, 'improvements': 105250}, '2021': {'value': 140811, 'land': 31500, 'improvements': 109311}, '2022': {'value': 170000, 'land': 31500, 'improvements': 138500}, '2023': {'value': 190000, 'land': 31500, 'improvements': 158500}}","{'2019': {'total': 3390}, '2021': {'total': 3611}, '2022': {'total': 4228}, '2023': {'total': 4192}}",ROLLING MEADOWS ADDITION,unknown
"PO-Box-4017,-Antioch,-IL-60002",26,26,26,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"6852-Mccoppin-Mill-Rd,-Hillsboro,-OH-45133",27,27,27,1972,32-17-400-003.00,MCCOPPIN MILL RD I/L 39,1,Single Family,"{'2019': {'value': 39380, 'land': 6160, 'improvements': 33220}}",{'2019': {'total': 1846}},unknown,unknown
"7530-Hickman-St,-New-Orleans,-LA-70127",28,28,28,1970,39W003213,VILLA SITES SQ 26 LOT E HICKMAN 60X100 SGLE/BR 8 1/2 RMS C/R,1,Single Family,"{'2019': {'value': 11110, 'land': 1800, 'improvements': 9310}, '2023': {'value': 11110, 'land': 1200, 'improvements': 9910}}",{'2020': {'total': 622}},VILLA SITE,unknown
"1280-Rider-Ave,-Spc-39,-Salinas,-CA-93905",29,29,29,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"425-Apollo-Dr,-Joliet,-IL-60435",30,30,30,1973,05-06-12-220-007,"IN GLENWOOD MANOR UNIT 5, BEING A SUB OF PRT OF THE W1/2 OF THE NE1/4 OF SEC 12, T35N-R9E.",1,Single Family,"{'2020': {'value': 69743, 'land': 14595, 'improvements': 55148}}",{'2020': {'total': 5434}},GLENWOOD MANOR UNIT #5,unknown
"6620-Willowbrae-Way,-Sacramento,-CA-95831",31,31,31,1966,029-0273-001-0000,"SOUTH LAND PARK HILLS 43, LOT 131",0,Single Family,"{'2020': {'value': 331062, 'land': 86072, 'improvements': 244990}, '2023': {'value': 348003, 'land': 90476, 'improvements': 257527}}","{'2020': {'total': 4122}, '2022': {'total': 4300}}",SOUTH LAND PARK HILLS 43,R-1-EA-4
"492-1st-Ave,-Des-Plaines,-IL-60016",32,32,32,1968,09-17-302-023,(DESPLAINES) MANOR (TRACT2) SUB OF WH SEC 18-41-12,1,Single Family,"{'2022': {'value': 26999, 'land': 6315, 'improvements': 20684}}",{'2022': {'total': 6067}},DESPLAINES MANOR TRACT2,unknown
"1025-E-5th-St,-Douglas,-AZ-85607",33,33,33,1915,409-11-012,DOUGLAS LOT 24 BLK 41,1,Single Family,"{'2023': {'value': 2802, 'land': 400, 'improvements': 2402}, '2024': {'value': 3328, 'land': 400, 'improvements': 2928}}","{'2022': {'total': 271}, '2023': {'total': 285}}",DOUGLAS,unknown
"4440-E-Washington-Ave,-Ste-114,-Las-Vegas,-NV-89110",34,34,34,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1201-Sara-Cir,-Port-Jefferson-Station,-NY-11776",35,35,35,1988,0200-227.10-01.00-098.000,FOX MEADOW 155 BLDG 12 UNIT 98 TYPE A 956 SQ FT,0,Condo,"{'2023': {'value': 1028, 'land': 200, 'improvements': 828}}",unknown,FOX MEADOW,unknown
"100-Boston-Rd,-Syracuse,-NY-13211",36,36,36,1937,314889 062.-15-11.0,WRIGHT TR LT 108,1,Single Family,"{'2021': {'value': 130000, 'land': 10900, 'improvements': 119100}}",{'2016': {'total': 3041}},unknown,02 - SINGLE RESIDENCE
"150-W-Kingfield-Rd,-Kingfield,-ME-04947",37,37,37,1970,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"1583-Northern-Neck-Dr,-Apt-202,-Vienna,-VA-22182",38,38,38,2000,029-1-19-10-0142,WESTWOOD VILLAGE CONDO UN 142 PH 10 PS 234,0,Condo,"{'2022': {'value': 494110, 'land': 99000, 'improvements': 395110}}",{'2022': {'total': 5897}},WESTWOOD VILLAGE,PDH-12(RESIDENTIAL 12 DU)
"29-Undercliff-Ter,-West-Orange,-NJ-07052",39,39,39,1954,22  00052-  06-00012,LOT:12 BLK:52.06 DIST:22 CITY/MUNI/TWP:WEST ORANGE TWP MAP REF:TAX MAP 14,1,Single Family,"{'2019': {'value': 400000, 'land': 175000, 'improvements': 225000}, '2020': {'value': 400000, 'land': 175000, 'improvements': 225000}, '2023': {'value': 400000, 'land': 175000, 'improvements': 225000}}","{'2018': {'total': 15152}, '2019': {'total': 16644}, '2020': {'total': 17136}, '2022': {'total': 17748}}",unknown,R-3
"4742-Virginia-Dare-Dr,-Lot-39,-Washington,-NC-27889",40,40,40,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"6-Bridgeview-Ct,-Newark,-DE-19711",41,41,41,1992,18-048.00-045,unknown,1,Single Family,"{'2020': {'value': 161700, 'land': 23000, 'improvements': 138700}}",{'2020': {'total': 5474}},CHRISTIANSTEAD,18RH
"1138-Country-Ct,-Lawrenceville,-GA-30044",42,42,42,1974,6-180A-040,WILLOWRUN AT NORTHWOOD CONDO,1,Single Family,"{'2022': {'value': 46200, 'land': 6480, 'improvements': 39720}, '2023': {'value': 86080, 'land': 11200, 'improvements': 74880}}","{'2022': {'total': 1267}, '2023': {'total': 1602}}",WILLOWRUN,RM13-MULTI-FAM RES
"6977-Dusty-Trail-Ln,-Memphis,-TN-38133",43,43,43,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"3131-Haverhill-Cv-NE,-Conyers,-GA-30012",44,44,44,1994,086-A-01-0078,N/SIDE HAVERVILLE COVE,1,Single Family,"{'2021': {'value': 149160, 'land': 29320, 'improvements': 119840}}",{'2022': {'total': 4228}},NORTH HAMPTON,WP
"4406-Hooper-Ave,-Baltimore,-MD-21229",45,45,45,1923,13-1313750130,"LT 35,36 PT 34,37 170 W RIDGE DRIVE RIDGEWOOD",1,Single Family,"{'2020': {'value': 210600}, '2022': {'value': 226100}, '2023': {'value': 236700}}","{'2020': {'total': 2552}, '2022': {'total': 2546}, '2023': {'total': 2019}}",RIDGEWOOD,unknown
"10794-W-Hinsdale-Dr,-Littleton,-CO-80127",46,46,46,2004,59-284-11-141,SECTION 28 TOWNSHIP 05 RANGE 69 QTR S2 SUBDIVISIONCD 693655 SUBDIVISIONNAME SONGBIRD BLOCK 009 LOT 0002 SIZE: 5831 TRACT VALU,1,Single Family,"{'2022': {'value': 45105, 'land': 12445, 'improvements': 32660}, '2023': {'value': 51983, 'land': 12275, 'improvements': 39708}}","{'2022': {'total': 4499}, '2023': {'total': 5091}}",SONGBIRD,unknown
"1128-Challenger,-Lakeway,-TX-78734",47,47,47,1980,145760227,LOT 1522 LAKEWAY SEC 17,0,Single Family,"{'2018': {'value': 523001, 'land': 161700, 'improvements': 361301}, '2020': {'value': 547992, 'land': 161700, 'improvements': 386292}, '2022': {'value': 832231, 'land': 363000, 'improvements': 469231}, '2023': {'value': 849575, 'land': 363000, 'improvements': 486575}}","{'2017': {'total': 11235}, '2019': {'total': 11381}, '2022': {'total': 15352}}",LAKEWAY SEC 17,unknown
"4916-Lurgan-Pl,-Henrico,-VA-23228",48,48,48,1990,763-758-1526,0050140000S 0001; SUMMER HILL-SHAN GR SC 21 BL S LT 1 92 B1 41,1,Single Family,"{'2019': {'value': 141400, 'land': 33600, 'improvements': 107800}, '2021': {'value': 154200, 'land': 33600, 'improvements': 120600}, '2023': {'value': 211900, 'land': 42000, 'improvements': 169900}}","{'2018': {'total': 1155}, '2020': {'total': 1342}, '2023': {'total': 1801}}",SUMMER HILL-SHAN GR,R-5C
"1514-W-Suffield-Ct,-Arlington-Heights,-IL-60004",49,49,49,1976,03-18-115-009,(BERKLEY) (RIDGE) SUB A SUB OF PT LT8 IN GEORGE KIRCH OFF ESTATE SUB OF PT OF SEC 12&13-42-10 & 7&18-42-11 IN SEC 18-42-11,1,Single Family,"{'2021': {'value': 27536, 'land': 5941, 'improvements': 21595}, '2022': {'value': 38999, 'land': 10456, 'improvements': 28543}}","{'2021': {'total': 7286}, '2022': {'total': 9381}}",BERKLEY RIDGE,unknown
"103-Julie-Dawn-Ln,-Dallas,-NC-28034",50,50,50,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"3023-Westwood-Manor-Ln,-Houston,-TX-77047",51,51,51,2011,1.31E+12,LT 15 BLK 1 BRUNSWICK MEADOWS SEC 12,1,Single Family,"{'2020': {'value': 207162, 'land': 41514, 'improvements': 165648}, '2022': {'value': 257153, 'land': 41151, 'improvements': 216002}, '2023': {'value': 290699, 'land': 51084, 'improvements': 239615}}","{'2019': {'total': 4451}, '2020': {'total': 2772}, '2022': {'total': 4252}}",BRUNSWICK MEADOWS,unknown
"1630-21st-Pl-SE,-Washington,-DC-20020",52,52,52,1937,5591      0002,SQUARE 5591 LOT 0002 NBHD: RANDLE HEIGHTS,1,Duplex-Triplex,"{'2021': {'value': 405650, 'land': 143740, 'improvements': 261910}}",{'2021': {'total': 3448}},RANDLE HEIGHTS,RA-2
"637-Shotwell-St,-Houston,-TX-77020",53,53,53,1949,1.21E+11,LTS 19 & 20 BLK 63 DENVER,1,Single Family,"{'2022': {'value': 136466, 'land': 93750, 'improvements': 42716}, '2023': {'value': 159252, 'land': 112500, 'improvements': 46752}}","{'2020': {'total': 1200}, '2022': {'total': 944}}",DENVER,unknown
"10119-Broadmeadow-Dr,-Indianapolis,-IN-46239",54,54,54,2017,49-09-16-111-002.021-700,THE WOODS AT GRASSY CREEK SEC 3 LOT 152,1,Single Family,"{'2021': {'value': 228100, 'land': 33600, 'improvements': 194500}, '2022': {'value': 257300, 'land': 33600, 'improvements': 223700}, '2023': {'value': 276400, 'land': 33600, 'improvements': 242800}}","{'2020': {'total': 2366}, '2021': {'total': 2519}, '2022': {'total': 5662}, '2023': {'total': 3175}}",WOODS AT GRASSY CREEK SEC 3,ZO01
"983-FM-813,-Red-Oak,-TX-75154",55,55,55,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"5316-Ian-Dr,-Mc-Leansville,-NC-27301",56,56,56,2005,85452,73 GREYSTONE PB 158-32 PHASE 1 SEC A,1,Single Family,"{'2022': {'value': 192000, 'land': 40000, 'improvements': 152000}, '2023': {'value': 192000, 'land': 40000, 'improvements': 152000}}","{'2022': {'total': 2617}, '2023': {'total': 2694}}",GREYSTONE PH 01 SEC A,CU-PDR
"12719-W-Cambridge-Ave,-Avondale,-AZ-85392",57,57,57,1998,501-89-529,"RANCHO SANTA FE PARCELS 12,13,14 & 15 MCR 455-44",1,Single Family,"{'2023': {'value': 36570, 'land': 7310, 'improvements': 29260}, '2024': {'value': 43610}}","{'2022': {'total': 1676}, '2023': {'total': 1725}}","RANCHO SANTA FE PARCELS 12,13,14 & 15",PAD
"32102-Railroad-Ave,-Black-Diamond,-WA-98010",58,58,58,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"241-Coventry-Rd,-Decatur,-GA-30030",59,59,59,1945,18 005 03 055,CITY/MUNI/TWP:DECATUR,1,Single Family,"{'2019': {'value': 198760, 'land': 39752, 'improvements': 159008}, '2022': {'value': 233560, 'land': 39705, 'improvements': 193855}, '2023': {'value': 233560, 'land': 39705, 'improvements': 193855}}","{'2019': {'total': 71}, '2022': {'total': 6}, '2023': {'total': 5}}",CLAIRMONT ESTATES,R60
"4512-Cornwall-Ct,-Fredericksburg,-VA-22408",60,60,60,1999,50-A-8-314,LANCASTER GATE LOT 314 SEC 6,1,Single Family,"{'2020': {'value': 284100, 'land': 85000, 'improvements': 199100}}",{'2020': {'total': 2300}},LANCASTER GATE,RU - RURAL
"1381-Kimberly-Way-SW,-Apt-23103,-Atlanta,-GA-30331",61,61,61,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"14325-Aiken-Ln,-Orlando,-FL-32828",62,62,62,2004,08-23-32-1037-01-096,AVALON PARK SOUTH PHASE 3 54/39 LOT 96 BLK A,1,Single Family,"{'2022': {'value': 215499}, '2023': {'value': 221964}}","{'2022': {'total': 3073}, '2023': {'total': 3192}}",AVALON PARK SOUTH PH 3,P-D
"2339-White-Sands-Dr,-Jacksonville,-FL-32216",63,63,63,2007,145184-3084,58-10 52-2S-27E .08 VILLAGES OF SUMMER LAKES LOT 27,1,Single Family,"{'2019': {'value': 122447}, '2020': {'value': 125263}, '2021': {'value': 127016}, '2022': {'value': 130826}}","{'2019': {'total': 1620}, '2020': {'total': 1645}, '2021': {'total': 1665}, '2022': {'total': 1686}}",VILLAGES OF SUMMER LAKES,PUD
"36692-Harrison-Ln,-Monroe,-OK-74947",64,64,64,1980,0000-13-06N-26E-0-022-00,SEC 13 TWP 6N RNG 26E PT NW SE BEG SW COR N414 E310.5 S414 W310.5 POB LESS PT NW SE BEG SW COR NW SE N170.12 E310.50 S170.12,0,Single Family,"{'2019': {'value': 9900, 'land': 556, 'improvements': 9344}}",{'2019': {'total': 822}},unknown,unknown
"905-Lauderhill-Ln,-Fort-Walton-Beach,-FL-32547",65,65,65,2002,03-2S-24-0005-000A-0030,LAUDERHILL S/D BLK A LOT 3,1,Single Family,"{'2021': {'value': 184454, 'land': 41201, 'improvements': 143253}, '2022': {'value': 189988}, '2023': {'value': 252019, 'land': 59251, 'improvements': 192768}}","{'2021': {'total': 1877}, '2022': {'total': 1887}, '2023': {'total': 3120}}",LAUDERHILL,unknown
"7-Gray-Fox-Rdg,-Newark,-DE-19711",66,66,66,1986,08-036.10-124,LOT:82 DIST:08 SUBD:FOX FIRE,1,Single Family,"{'2020': {'value': 113200, 'land': 27000, 'improvements': 86200}, '2023': {'value': 113200, 'land': 27000, 'improvements': 86200}}","{'2020': {'total': 4579}, '2023': {'total': 4344}}",FOX FIRE,NCPUD
"6191-Bhia-Del-Mar-Blvd,-Apt-203,-Saint-Petersburg,-FL-33715",67,67,67,1993,8.32E+16,unknown,0,Condo,unknown,unknown,unknown,unknown
"3828-N-19th-St,-Waco,-TX-76708",68,68,68,1950,4.80E+14,SCOTT PARK LAKE LOT 3 BLOCK 1 ACRES .1851,1,Single Family,"{'2022': {'value': 114530, 'land': 23140, 'improvements': 91390}, '2023': {'value': 121190, 'land': 26530, 'improvements': 94660}}",{'2022': {'total': 2717}},SCOTT PARK LAKE,R1B
"20718-Via-Del-Corso-Ln,-Cypress,-TX-77433",69,69,69,2022,1.44E+12,LT 12 BLK 3 DUNHAM POINTE SEC 1,1,Single Family,"{'2022': {'value': 96430, 'land': 96430}, '2023': {'value': 746821, 'land': 123629, 'improvements': 623192}}",{'2022': {'total': 3219}},unknown,unknown
"2830-Garnet-Dr,-North-Pole,-AK-99705",70,70,70,2002,317900,LOT 12 BLOCK F WRANGELL,1,Single Family,"{'2022': {'value': 320941, 'land': 33800, 'improvements': 287141}}",{'2022': {'total': 5407}},WRANGELL,unknown
"3245-Loma-Riviera-Dr,-San-Diego,-CA-92110",71,71,71,1965,441-660-01-05,TR 5341 LOT 3*US 5 PER DOC200992REC64 & UND 1/115 INT IN LOTS 1 THRU,0,Condo,"{'2022': {'value': 468513, 'land': 379274, 'improvements': 89239}, '2023': {'value': 477882, 'land': 386859, 'improvements': 91023}}","{'2022': {'total': 5729}, '2023': {'total': 5885}}",LOMA RIVIERA TOWNHOUSE UNIT #1,R-1:SINGLE FAM-RES
"PO-Box-1382,-Icard,-NC-28666",72,72,72,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"8601-Roberts-Dr,-Apt-8-15,-Atlanta,-GA-30350",73,73,73,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"694-Zimmerman-Rd,-Lexington,-NC-27295",74,74,74,1900,13-023-0-000-0003,L3 BK2418-2210 ENTERPRISE RD,0,Single Family,"{'2022': {'value': 22480}, '2023': {'value': 22480}}","{'2022': {'total': 146}, '2023': {'total': 151}}",unknown,RA3
"6545-Old-Carriage-Dr,-Alexandria,-VA-22315",75,75,75,1988,099-2-07-0178,LANDSDOWNE LT 178 SEC 5,1,Condo,"{'2022': {'value': 400500, 'land': 140000, 'improvements': 260500}}",{'2022': {'total': 4580}},LANDSDOWNE,PDH-4(RESIDENTIAL 4 DU/AC
"230-E-Augusta-Ln,-Slidell,-LA-70458",76,76,76,2005,137-138-6247,LOT 148 MASTERS POINT OF OAK HARBOR PH 2 INST NO 935918 INST NO 1186867 INST NO 1379645 INST NO 1468455 INST NO 1504515 INST,1,Single Family,"{'2021': {'value': 40507, 'land': 6000, 'improvements': 34507}}",{'2022': {'total': 5504}},MASTERS POINT,unknown
"417-E-Georgia-Ave,-Bessemer-City,-NC-28016",77,77,77,1940,122115,LENOIR RHYNE COLLEGE PROP BLK 6 L 24-27 P/20-23 02 019 072 00 000,0,Single Family,"{'2022': {'value': 131020, 'land': 9240, 'improvements': 121780}, '2023': {'value': 242900, 'land': 12320, 'improvements': 230580}}","{'2022': {'total': 1651}, '2023': {'total': 2575}}",LENOIR RHYNE COLLEGE PROP,R1A
"14386-Lyons-Valley-Rd,-Jamul,-CA-91935",78,78,78,0,519-220-67-00,SEC 34-16-1E*SEQ*DOC04-422505 IN SEQ OF,0,Land,"{'2023': {'value': 128663, 'land': 128663}}",{'2023': {'total': 1589}},unknown,R-1:SINGLE FAM-RES
"6341-Lake-Ariana-Ave,-San-Diego,-CA-92119",79,79,79,1959,485-162-01-00,TR 3941 LOT 376*,1,Single Family,"{'2022': {'value': 112607, 'land': 22178, 'improvements': 90429}, '2023': {'value': 114858, 'land': 22621, 'improvements': 92237}}","{'2022': {'total': 1343}, '2023': {'total': 1381}}",COLLEGE RANCH UNIT #2,R-1:SINGLE FAM-RES
"45345-311th-St,-Meckling,-SD-57069",80,80,80,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"322-W-Schunior-St,-Edinburg,-TX-78541",81,81,81,2014,E3300-00-097-0001-00,EDINBURG TOWNSITE LOT 1 BLK 97,1,Single Family,"{'2022': {'value': 81516, 'land': 34151, 'improvements': 60900}, '2023': {'value': 89668, 'land': 47286, 'improvements': 67840}}","{'2021': {'total': 1731}, '2022': {'total': 1350}}",EDINBURG ORIGINAL TOWNSITE - SEB,unknown
"2904-17th-Ave,-South-Milwaukee,-WI-53172",82,82,82,1968,778-0129-000,DREXEL PARK ADD SE 1/4 SEC 10 5 22 LOTS 3 & 4 & E 1/2 VAC ALLEY ADJ W BLK 14 60 X 127.5,1,Single Family,"{'2021': {'value': 169000, 'land': 53000, 'improvements': 116000}}",{'2021': {'total': 5020}},DREXEL PARK,unknown
"4000-S-El-Camino-Real,-Apt-365,-San-Mateo,-CA-94403",83,83,83,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"3839-Briargrove-Ln,-Apt-10208,-Dallas,-TX-75287",84,84,84,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"4345-Via,-San-Jose,-Riverside,-CA-92504",85,85,85,1950,227-062-006,LOT 29 MB 023/077 HEERS SUBDIVISION,0,Single Family,"{'2019': {'value': 128620, 'land': 57419, 'improvements': 71201}, '2023': {'value': 137903, 'land': 61563, 'improvements': 76340}}","{'2019': {'total': 1523}, '2023': {'total': 1598}}",HEERS SUBDIVISION,R1065
"2046-Omega-Dr,-Shakopee,-MN-55379",86,86,86,2003,27-343127-0,SECTION 17 TOWNSHIP 115 RANGE 022 SUBDIVISIONNAME GREENFIELD LOT 006 BLOCK 007 SUBDIVISIONCD 27343,1,Single Family,"{'2022': {'value': 395000, 'land': 149500, 'improvements': 245500}}",{'2022': {'total': 3856}},GREENFIELD,unknown
"124-Vissing-Pl,-Los-Lunas,-NM-87031",87,87,87,1993,1 011 033 414 112 000000,SUBD PASITOS DEL CIELO LOT 28 BLOCK 25 1992 .16 AC C-5-23,1,Single Family,"{'2022': {'value': 39270, 'land': 5792, 'improvements': 33478}}",{'2022': {'total': 937}},PASITOS DEL CIELO,unknown
"Norman-Creek-Rd,-Lot-3,-Evensville,-TN-37332",88,88,88,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"5989-S-Lipan-Ct,-Fort-Mohave,-AZ-86426",89,89,89,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
